Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jehu Rudeforth,UK,Mint Chip Choco,2022-01-04,5320.0,180
Van Tuxwell,India,85% Dark Bars,2022-08-01,7896.0,94
Gigi Bohling,India,Peanut Butter Cubes,2022-07-07,4501.0,91
Jan Morforth,Australia,Peanut Butter Cubes,2022-04-27,12726.0,342
Jehu Rudeforth,UK,Peanut Butter Cubes,2022-02-24,13685.0,184
Van Tuxwell,India,Smooth Sliky Salty,2022-06-06,5376.0,38
Oby Sorrel,UK,99% Dark & Pure,2022-01-25,13685.0,176
Gunar Cockshoot,Australia,After Nines,2022-03-24,3080.0,73
Jehu Rudeforth,New Zealand,50% Dark Bites,2022-04-20,3990.0,59
Brien Boise,Australia,99% Dark & Pure,2022-07-04,2835.0,102
Rafaelita Blaksland,UK,Smooth Sliky Salty,2022-01-13,4704.0,62
Barr Faughny,USA,Orange Choco,2022-03-10,3703.0,11
Mallorie Waber,Canada,Eclairs,2022-01-13,1442.0,286
Karlen McCaffrey,New Zealand,Drinking Coco,2022-07-28,168.0,156
Marney O'Breen,New Zealand,Peanut Butter Cubes,2022-08-03,8379.0,173
Beverie Moffet,Australia,Organic Choco Syrup,2022-01-26,6790.0,356
Van Tuxwell,Canada,Organic Choco Syrup,2022-02-14,4067.0,42
Roddy Speechley,USA,Smooth Sliky Salty,2022-04-05,3017.0,140
Beverie Moffet,Canada,Milk Bars,2022-02-16,8799.0,250
Curtice Advani,UK,85% Dark Bars,2022-06-08,1085.0,172
Brien Boise,Australia,Eclairs,2022-06-27,6888.0,88
Gunar Cockshoot,USA,Spicy Special Slims,2022-02-17,1267.0,157
Marney O'Breen,USA,After Nines,2022-05-30,4753.0,163
Husein Augar,UK,Drinking Coco,2022-03-14,3003.0,113
Kaine Padly,Australia,Eclairs,2022-02-28,7672.0,115
Karlen McCaffrey,India,Fruit & Nut Bars,2022-01-26,168.0,321
Roddy Speechley,Canada,Spicy Special Slims,2022-02-09,1652.0,186
Husein Augar,USA,Eclairs,2022-07-07,4025.0,112
Dennison Crosswaite,New Zealand,White Choc,2022-07-05,9492.0,151
Dennison Crosswaite,New Zealand,Manuka Honey Choco,2022-06-15,5061.0,301
Van Tuxwell,New Zealand,85% Dark Bars,2022-05-24,1722.0,121
Rafaelita Blaksland,UK,99% Dark & Pure,2022-06-29,12446.0,150
Wilone O'Kielt,Australia,Manuka Honey Choco,2022-05-11,4284.0,94
Karlen McCaffrey,UK,Almond Choco,2022-06-30,6839.0,133
Andria Kimpton,Canada,After Nines,2022-05-11,2163.0,70
Roddy Speechley,USA,Manuka Honey Choco,2022-07-22,9583.0,315
Andria Kimpton,UK,50% Dark Bites,2022-08-24,2653.0,314
Kelci Walkden,New Zealand,After Nines,2022-07-07,147.0,72
Camilla Castle,Australia,85% Dark Bars,2022-05-19,3654.0,14
Karlen McCaffrey,India,Manuka Honey Choco,2022-07-04,2443.0,581
Kelci Walkden,USA,After Nines,2022-06-02,938.0,16
Karlen McCaffrey,USA,Raspberry Choco,2022-04-15,14749.0,354
Mallorie Waber,Canada,Choco Coated Almonds,2022-07-11,4781.0,241
Andria Kimpton,India,Spicy Special Slims,2022-02-23,6307.0,142
Madelene Upcott,Canada,Almond Choco,2022-08-22,7602.0,102
Kaine Padly,USA,Peanut Butter Cubes,2022-02-16,6790.0,188
Van Tuxwell,USA,50% Dark Bites,2022-01-13,9737.0,160
Curtice Advani,Australia,Milk Bars,2022-02-14,6979.0,18
Roddy Speechley,India,Eclairs,2022-06-10,4382.0,303
Curtice Advani,India,Fruit & Nut Bars,2022-07-07,5243.0,176
Curtice Advani,Canada,Almond Choco,2022-03-24,4865.0,70
Brien Boise,Australia,Fruit & Nut Bars,2022-06-06,8575.0,23
Dotty Strutley,Australia,Drinking Coco,2022-07-19,91.0,135
Beverie Moffet,USA,Raspberry Choco,2022-04-19,14798.0,83
Marney O'Breen,India,85% Dark Bars,2022-07-19,2205.0,179
Jehu Rudeforth,Canada,Drinking Coco,2022-07-15,441.0,24
Ches Bonnell,New Zealand,Spicy Special Slims,2022-02-14,3556.0,18
Brien Boise,Canada,99% Dark & Pure,2022-05-18,16793.0,416
Barr Faughny,Australia,Fruit & Nut Bars,2022-06-30,15421.0,55
